year,fantasy_team,edge_position,player,starts,starter_points,player_edge_contribution,team_position_points,team_positional_edge,share_of_position_points,edge_contribution_per_start
2024,The Big Gronkowski,WR,Terry McLaurin,1,11.4,-1.1515151515151525,340.48,-81.05636363636363,0.033482142857142856,-1.1515151515151525
2024,The Big Gronkowski,WR,Drake London,1,5.4,-1.5200956937799035,340.48,-81.05636363636363,0.01585996240601504,-1.5200956937799035
2024,The Big Gronkowski,WR,Jaylen Waddle,1,6.5,-1.8297448165869208,340.48,-81.05636363636363,0.019090695488721804,-1.8297448165869208
2024,The Big Gronkowski,WR,Nico Collins,1,7.4,-2.224745379102226,340.48,-81.05636363636363,0.021734022556390977,-2.224745379102226
2024,The Big Gronkowski,WR,Rashid Shaheed,1,7.8,-2.645576844679983,340.48,-81.05636363636363,0.022908834586466163,-2.645576844679983
2024,The Big Gronkowski,WR,Zay Flowers,1,1.5,-2.982434514637904,340.48,-81.05636363636363,0.004405545112781955,-2.982434514637904
2024,The Big Gronkowski,WR,A.J. Brown,1,10.9,-3.06834130781499,340.48,-81.05636363636363,0.03201362781954887,-3.06834130781499
2024,The Big Gronkowski,WR,George Pickens,1,12.9,-3.8782723500565828,340.48,-81.05636363636363,0.03788768796992481,-3.8782723500565828
2024,The Big Gronkowski,WR,Tyler Lockett,1,14.5,-4.91805951895638,340.48,-81.05636363636363,0.04258693609022556,-4.91805951895638
2024,The Big Gronkowski,WR,Justin Jefferson,5,77.97999999999999,-5.658301030334074,340.48,-81.05636363636363,0.22902960526315785,-1.1316602060668148
2024,The Big Gronkowski,WR,Ja'Marr Chase,1,9.2,-11.86283422459893,340.48,-81.05636363636363,0.02702067669172932,-11.86283422459893
2024,The Big Gronkowski,WR,Jauan Jennings,1,10.3,-20.479383667180272,340.48,-81.05636363636363,0.03025140977443609,-20.479383667180272
2024,The Big Gronkowski,WR,DK Metcalf,2,12.3,-23.95534759358289,340.48,-81.05636363636363,0.03612546992481203,-11.977673796791445
2024,ThreatLevelMidnight,QB,Josh Allen,2,96.80000000000001,52.16000000000001,339.48,28.892727272727267,0.28514198185460116,26.080000000000005
2024,ThreatLevelMidnight,QB,Justin Herbert,1,28.38,4.232727272727271,339.48,28.892727272727267,0.08359844468009897,4.232727272727271
2024,ThreatLevelMidnight,QB,Caleb Williams,1,27.56,3.4509090909090894,339.48,28.892727272727267,0.08118298574290089,3.4509090909090894
2024,ThreatLevelMidnight,QB,Patrick Mahomes,1,23.18,2.667272727272728,339.48,28.892727272727267,0.06828090020030635,2.667272727272728
2024,ThreatLevelMidnight,QB,Jayden Daniels,1,23.86,2.1818181818181834,339.48,28.892727272727267,0.0702839637092023,2.1818181818181834
2024,ThreatLevelMidnight,QB,Jared Goff,1,22.8,1.7436363636363623,339.48,28.892727272727267,0.0671615411806292,1.7436363636363623
2024,ThreatLevelMidnight,QB,Matthew Stafford,1,23.22,-1.1963636363636425,339.48,28.892727272727267,0.06839872746553552,-1.1963636363636425
2024,ThreatLevelMidnight,QB,Kyler Murray,3,60.480000000000004,-3.1981818181818262,339.48,28.892727272727267,0.17815482502651114,-1.0660606060606088
2024,ThreatLevelMidnight,QB,Joe Burrow,1,8.06,-12.734545454545456,339.48,28.892727272727267,0.023742193943678568,-12.734545454545456
2024,ThreatLevelMidnight,QB,Baker Mayfield,2,25.14,-20.414545454545454,339.48,28.892727272727267,0.07405443619653587,-10.207272727272727
2024,ThreatLevelMidnight,RB,Jordan Mason,3,48.599999999999994,14.923887693291583,426.9,-7.33818181818182,0.11384399156711172,4.974629231097194
2024,ThreatLevelMidnight,RB,James Conner,5,70.7,11.096298773572904,426.9,-7.33818181818182,0.16561255563363786,2.2192597547145807
2024,ThreatLevelMidnight,RB,Jonathan Taylor,1,26.0,7.80435693338919,426.9,-7.33818181818182,0.0609041930194425,7.80435693338919
2024,ThreatLevelMidnight,RB,Josh Jacobs,5,74.5,3.407553874108084,426.9,-7.33818181818182,0.1745139376903256,0.6815107748216168
2024,ThreatLevelMidnight,RB,Chase Brown,1,21.3,3.2240454545454544,426.9,-7.33818181818182,0.04989458889669712,3.2240454545454544
2024,ThreatLevelMidnight,RB,Travis Etienne Jr.,1,10.5,3.151759530791788,426.9,-7.33818181818182,0.024595924104005622,3.151759530791788
2024,ThreatLevelMidnight,RB,Chuba Hubbard,1,18.7,2.8305,426.9,-7.33818181818182,0.04380416959475287,2.8305
2024,ThreatLevelMidnight,RB,J.K. Dobbins,1,6.9,2.0711562630917464,426.9,-7.33818181818182,0.016163035839775124,2.0711562630917464
2024,ThreatLevelMidnight,RB,Gus Edwards,1,3.8,-0.011480362537763697,426.9,-7.33818181818182,0.00890138205668775,-0.011480362537763697
2024,ThreatLevelMidnight,RB,Derrick Henry,1,14.2,-0.3673825872013195,426.9,-7.33818181818182,0.033263059264464746,-0.3673825872013195
2024,ThreatLevelMidnight,RB,D'Andre Swift,1,18.9,-0.4889810491623196,426.9,-7.33818181818182,0.04427266338721012,-0.4889810491623196
2024,ThreatLevelMidnight,RB,Braelon Allen,1,3.9,-0.5295742232451088,426.9,-7.33818181818182,0.009135628952916374,-0.5295742232451088
2024,ThreatLevelMidnight,RB,Audric Estime,1,4.0,-0.6957766642806013,426.9,-7.33818181818182,0.009369875849144999,-0.6957766642806013
2024,ThreatLevelMidnight,RB,Antonio Gibson,1,6.1,-1.794609410689813,426.9,-7.33818181818182,0.014289060669946124,-1.794609410689813
2024,ThreatLevelMidnight,RB,Aaron Jones Sr.,1,10.2,-2.3814827239181473,426.9,-7.33818181818182,0.023893183415319746,-2.3814827239181473
2024,ThreatLevelMidnight,RB,Raheem Mostert,1,3.0,-2.572443181818182,426.9,-7.33818181818182,0.0070274068868587496,-2.572443181818182
2024,ThreatLevelMidnight,RB,Javonte Williams,2,4.199999999999999,-2.610082725980134,426.9,-7.33818181818182,0.009838369641602248,-1.305041362990067
2024,ThreatLevelMidnight,RB,Tony Pollard,1,16.9,-3.945790003354577,426.9,-7.33818181818182,0.03958772546263762,-3.945790003354577
2024,ThreatLevelMidnight,RB,Brian Robinson,1,13.8,-4.059936043855643,426.9,-7.33818181818182,0.03232607167955025,-4.059936043855643
2024,ThreatLevelMidnight,RB,Alvin Kamara,1,19.5,-10.151447207501016,426.9,-7.33818181818182,0.045678144764581874,-10.151447207501016
2024,ThreatLevelMidnight,RB,Ameer Abdullah,1,15.0,-12.34756097560976,426.9,-7.33818181818182,0.035137034434293744,-12.34756097560976
2024,ThreatLevelMidnight,RB,Najee Harris,1,16.2,-13.891193181818183,426.9,-7.33818181818182,0.03794799718903725,-13.891193181818183
2024,ThreatLevelMidnight,TE,Travis Kelce,1,15.0,7.627272727272728,111.6,-12.200000000000005,0.13440860215053765,7.627272727272728
2024,ThreatLevelMidnight,TE,Dalton Kincaid,1,11.6,4.763636363636363,111.6,-12.200000000000005,0.1039426523297491,4.763636363636363
2024,ThreatLevelMidnight,TE,Sam LaPorta,4,35.4,3.8363636363636324,111.6,-12.200000000000005,0.3172043010752688,0.9590909090909081
2024,ThreatLevelMidnight,TE,Kyle Pitts Sr.,1,12.3,2.0636363636363644,111.6,-12.200000000000005,0.11021505376344087,2.0636363636363644
2024,ThreatLevelMidnight,TE,Noah Fant,1,8.5,-0.4363636363636374,111.6,-12.200000000000005,0.07616487455197132,-0.4363636363636374
2024,ThreatLevelMidnight,TE,Jake Ferguson,1,3.0,-2.3,111.6,-12.200000000000005,0.026881720430107527,-2.3
2024,ThreatLevelMidnight,TE,Mark Andrews,1,12.1,-3.5909090909090935,111.6,-12.200000000000005,0.10842293906810035,-3.5909090909090935
2024,ThreatLevelMidnight,TE,Will Dissly,1,2.9,-6.063636363636363,111.6,-12.200000000000005,0.025985663082437275,-6.063636363636363
2024,ThreatLevelMidnight,TE,Tucker Kraft,2,10.8,-7.245454545454545,111.6,-12.200000000000005,0.09677419354838711,-3.6227272727272726
2024,ThreatLevelMidnight,TE,Isaiah Likely,1,0.0,-10.854545454545454,111.6,-12.200000000000005,0.0,-10.854545454545454
2024,ThreatLevelMidnight,WR,Puka Nacua,1,35.8,19.208398133748055,499.2,92.09272727272725,0.07171474358974358,19.208398133748055
2024,ThreatLevelMidnight,WR,Ja'Marr Chase,6,121.7,18.521736552807237,499.2,92.09272727272725,0.24379006410256412,3.0869560921345394
2024,ThreatLevelMidnight,WR,Ricky Pearsall,2,15.3,10.625601131541726,499.2,92.09272727272725,0.030649038461538464,5.312800565770863
2024,ThreatLevelMidnight,WR,DJ Moore,2,30.9,9.006136562359238,499.2,92.09272727272725,0.06189903846153846,4.503068281179619
2024,ThreatLevelMidnight,WR,Jaxon Smith-Njigba,1,16.7,7.9617891241178915,499.2,92.09272727272725,0.03345352564102564,7.9617891241178915
2024,ThreatLevelMidnight,WR,Drake London,1,27.4,6.650147991543336,499.2,92.09272727272725,0.05488782051282051,6.650147991543336
2024,ThreatLevelMidnight,WR,Amon-Ra St. Brown,1,21.2,6.327155802396959,499.2,92.09272727272725,0.04246794871794872,6.327155802396959
2024,ThreatLevelMidnight,WR,Cooper Kupp,1,15.9,5.076570824524312,499.2,92.09272727272725,0.03185096153846154,5.076570824524312
2024,ThreatLevelMidnight,WR,Terry McLaurin,1,14.9,4.757289640591965,499.2,92.09272727272725,0.029847756410256412,4.757289640591965
2024,ThreatLevelMidnight,WR,Calvin Ridley,2,10.8,3.9876161266275085,499.2,92.09272727272725,0.021634615384615388,1.9938080633137543
2024,ThreatLevelMidnight,WR,CeeDee Lamb,1,12.2,3.8952304439746293,499.2,92.09272727272725,0.024439102564102564,3.8952304439746293
2024,ThreatLevelMidnight,WR,Xavier Legette,1,5.5,3.8196605374823194,499.2,92.09272727272725,0.011017628205128206,3.8196605374823194
2024,ThreatLevelMidnight,WR,Josh Downs,1,11.4,2.7668498942917528,499.2,92.09272727272725,0.022836538461538464,2.7668498942917528
2024,ThreatLevelMidnight,WR,Zay Flowers,1,15.0,2.5181013676588884,499.2,92.09272727272725,0.030048076923076924,2.5181013676588884
2024,ThreatLevelMidnight,WR,Jordan Addison,1,8.1,2.417451037708272,499.2,92.09272727272725,0.01622596153846154,2.417451037708272
2024,ThreatLevelMidnight,WR,Tank Dell,1,11.5,1.9305443818718144,499.2,92.09272727272725,0.023036858974358976,1.9305443818718144
2024,ThreatLevelMidnight,WR,Davante Adams,1,7.4,1.242263341378385,499.2,92.09272727272725,0.01482371794871795,1.242263341378385
2024,ThreatLevelMidnight,WR,Courtland Sutton,1,4.2,1.0193657505285407,499.2,92.09272727272725,0.00841346153846154,1.0193657505285407
2024,ThreatLevelMidnight,WR,Tyreek Hill,1,1.8,0.5372113417129494,499.2,92.09272727272725,0.003605769230769231,0.5372113417129494
2024,ThreatLevelMidnight,WR,Chris Olave,1,2.1,-0.6019729206963251,499.2,92.09272727272725,0.00420673076923077,-0.6019729206963251
2024,ThreatLevelMidnight,WR,Khalil Shakir,2,35.3,-1.97055971492102,499.2,92.09272727272725,0.07071314102564102,-0.98527985746051
2024,ThreatLevelMidnight,WR,Justin Jefferson,2,17.6,-2.220498220326259,499.2,92.09272727272725,0.03525641025641026,-1.1102491101631295
2024,ThreatLevelMidnight,WR,DK Metcalf,3,25.4,-6.1377004723088255,499.2,92.09272727272725,0.050881410256410256,-2.045900157436275
2024,ThreatLevelMidnight,WR,Chris Godwin Jr.,2,31.1,-9.245661385886105,499.2,92.09272727272725,0.062299679487179495,-4.622830692943053
2024,Uncle Rico,QB,Lamar Jackson,1,41.42,18.570909090909094,341.76,31.379999999999992,0.12119616104868915,18.570909090909094
2024,Uncle Rico,QB,Jayden Daniels,1,36.4,13.18181818181818,341.76,31.379999999999992,0.10650749063670412,13.18181818181818
2024,Uncle Rico,QB,Anthony Richardson Sr.,1,31.08,12.378181818181815,341.76,31.379999999999992,0.09094101123595505,12.378181818181815
2024,Uncle Rico,QB,Patrick Mahomes,1,30.54,9.469090909090909,341.76,31.379999999999992,0.08936095505617977,9.469090909090909
2024,Uncle Rico,QB,Kyler Murray,1,26.18,5.940000000000001,341.76,31.379999999999992,0.07660346441947566,5.940000000000001
2024,Uncle Rico,QB,Josh Allen,1,28.4,5.039999999999996,341.76,31.379999999999992,0.08309925093632958,5.039999999999996
2024,Uncle Rico,QB,Jalen Hurts,2,46.44,4.959999999999997,341.76,31.379999999999992,0.13588483146067415,2.4799999999999986
2024,Uncle Rico,QB,Sam Darnold,1,27.64,3.4254545454545458,341.76,31.379999999999992,0.08087546816479402,3.4254545454545458
2024,Uncle Rico,QB,Joe Burrow,1,21.28,-0.5218181818181833,341.76,31.379999999999992,0.06226591760299626,-0.5218181818181833
2024,Uncle Rico,QB,Jared Goff,1,16.8,-3.3090909090909086,341.76,31.379999999999992,0.04915730337078652,-3.3090909090909086
2024,Uncle Rico,QB,Justin Herbert,1,14.76,-7.027272727272729,341.76,31.379999999999992,0.04318820224719101,-7.027272727272729
2024,Uncle Rico,QB,C.J. Stroud,1,13.8,-8.679999999999996,341.76,31.379999999999992,0.04037921348314607,-8.679999999999996
2024,Uncle Rico,QB,Will Levis,1,7.02,-22.047272727272727,341.76,31.379999999999992,0.02054073033707865,-22.047272727272727
2024,Uncle Rico,RB,Joe Mixon,1,34.3,14.46056818181818,477.2,47.53454545454542,0.07187761944677283,14.46056818181818
2024,Uncle Rico,RB,J.K. Dobbins,1,17.2,7.814847838728435,477.2,47.53454545454542,0.03604358759430008,7.814847838728435
2024,Uncle Rico,RB,Kenneth Walker III,1,16.9,7.6785423531692185,477.2,47.53454545454542,0.035414920368818104,7.6785423531692185
2024,Uncle Rico,RB,Bijan Robinson,2,31.3,6.834610380760032,477.2,47.53454545454542,0.06559094719195306,3.417305190380016
2024,Uncle Rico,RB,David Montgomery,2,36.599999999999994,6.181882612412798,477.2,47.53454545454542,0.07669740150880133,3.090941306206399
2024,Uncle Rico,RB,Chuba Hubbard,1,12.8,5.8157007171932555,477.2,47.53454545454542,0.02682313495389774,5.8157007171932555
2024,Uncle Rico,RB,Brian Robinson,1,13.7,5.775795454545455,477.2,47.53454545454542,0.02870913663034367,5.775795454545455
2024,Uncle Rico,RB,Rico Dowdle,1,14.6,5.083507006827165,477.2,47.53454545454542,0.030595138306789605,5.083507006827165
2024,Uncle Rico,RB,Kareem Hunt,1,18.2,4.744359255202629,477.2,47.53454545454542,0.038139145012573344,4.744359255202629
2024,Uncle Rico,RB,Josh Jacobs,1,25.0,4.566674112128656,477.2,47.53454545454542,0.05238893545683152,4.566674112128656
2024,Uncle Rico,RB,Kyren Williams,1,15.0,3.910186199342826,477.2,47.53454545454542,0.03143336127409891,3.910186199342826
2024,Uncle Rico,RB,Derrick Henry,1,25.8,3.118820638820641,477.2,47.53454545454542,0.05406538139145013,3.118820638820641
2024,Uncle Rico,RB,James Conner,1,13.9,2.5390708063435325,477.2,47.53454545454542,0.029128248113998324,2.5390708063435325
2024,Uncle Rico,RB,D'Andre Swift,1,11.2,1.3539066339066348,477.2,47.53454545454542,0.02347024308466052,1.3539066339066348
2024,Uncle Rico,RB,Alvin Kamara,1,21.4,1.1903110047846868,477.2,47.53454545454542,0.04484492875104778,1.1903110047846868
2024,Uncle Rico,RB,Tony Pollard,1,16.9,0.9845088819226733,477.2,47.53454545454542,0.035414920368818104,0.9845088819226733
2024,Uncle Rico,RB,Javonte Williams,1,9.0,0.500598086124401,477.2,47.53454545454542,0.018860016764459347,0.500598086124401
2024,Uncle Rico,RB,Jordan Mason,1,1.8,0.3288005360732632,477.2,47.53454545454542,0.0037720033528918693,0.3288005360732632
2024,Uncle Rico,RB,James Cook III,1,9.2,-0.6188573036870249,477.2,47.53454545454542,0.019279128248113998,-0.6188573036870249
2024,Uncle Rico,RB,Tyrone Tracy Jr.,1,7.0,-1.0146743020758784,477.2,47.53454545454542,0.014668901927912825,-1.0146743020758784
2024,Uncle Rico,RB,Raheem Mostert,1,4.4,-1.4705882352941175,477.2,47.53454545454542,0.009220452640402348,-1.4705882352941175
2024,Uncle Rico,RB,Aaron Jones Sr.,2,36.3,-1.624380034392258,477.2,47.53454545454542,0.07606873428331935,-0.812190017196129
2024,Uncle Rico,RB,Zamir White,1,5.3,-3.6655067420617673,477.2,47.53454545454542,0.011106454316848282,-3.6655067420617673
2024,Uncle Rico,RB,Breece Hall,2,29.1,-3.8041460087899726,477.2,47.53454545454542,0.06098072087175189,-1.9020730043949863
2024,Uncle Rico,RB,Rachaad White,1,16.0,-5.3475935828877,477.2,47.53454545454542,0.03352891869237217,-5.3475935828877
2024,Uncle Rico,RB,Saquon Barkley,2,34.3,-17.80239903637034,477.2,47.53454545454542,0.07187761944677283,-8.90119951818517
2024,Uncle Rico,TE,George Kittle,2,18.3,10.141166380789024,118.5,-4.672727272727273,0.15443037974683546,5.070583190394512
2024,Uncle Rico,TE,Brock Bowers,1,19.7,10.136363636363635,118.5,-4.672727272727273,0.16624472573839663,10.136363636363635
2024,Uncle Rico,TE,Jake Ferguson,1,8.4,3.072727272727273,118.5,-4.672727272727273,0.07088607594936709,3.072727272727273
2024,Uncle Rico,TE,Tucker Kraft,1,15.3,-0.09999999999999964,118.5,-4.672727272727273,0.1291139240506329,-0.09999999999999964
2024,Uncle Rico,TE,Travis Kelce,2,14.1,-1.045454545454545,118.5,-4.672727272727273,0.1189873417721519,-0.5227272727272725
2024,Uncle Rico,TE,Trey McBride,2,14.5,-1.3000000000000007,118.5,-4.672727272727273,0.12236286919831224,-0.6500000000000004
2024,Uncle Rico,TE,Dalton Kincaid,1,8.1,-1.863636363636365,118.5,-4.672727272727273,0.06835443037974684,-1.863636363636365
2024,Uncle Rico,TE,Evan Engram,1,6.0,-3.163636363636364,118.5,-4.672727272727273,0.05063291139240506,-3.163636363636364
2024,Uncle Rico,TE,Cole Kmet,1,4.1,-4.704802744425386,118.5,-4.672727272727273,0.03459915611814346,-4.704802744425386
2024,Uncle Rico,TE,Mark Andrews,1,3.6,-4.809090909090909,118.5,-4.672727272727273,0.03037974683544304,-4.809090909090909
2024,Uncle Rico,TE,Mike Gesicki,1,5.0,-5.4,118.5,-4.672727272727273,0.04219409282700422,-5.4
2024,Uncle Rico,TE,Kyle Pitts Sr.,1,1.4,-5.636363636363635,118.5,-4.672727272727273,0.01181434599156118,-5.636363636363635
2024,Uncle Rico,WR,Cooper Kupp,2,41.0,20.993394852209555,512.4,106.49272727272725,0.08001561280249805,10.496697426104777
2024,Uncle Rico,WR,Zay Flowers,1,27.2,14.974095350903168,512.4,106.49272727272725,0.05308352849336456,14.974095350903168
2024,Uncle Rico,WR,Darnell Mooney,1,27.0,14.067613636363635,512.4,106.49272727272725,0.05269320843091335,14.067613636363635
2024,Uncle Rico,WR,Malik Nabers,1,23.7,13.295650470219433,512.4,106.49272727272725,0.04625292740046839,13.295650470219433
2024,Uncle Rico,WR,Tee Higgins,1,24.8,12.921363636363637,512.4,106.49272727272725,0.048399687743950044,12.921363636363637
2024,Uncle Rico,WR,CeeDee Lamb,2,22.9,11.72736565260196,512.4,106.49272727272725,0.044691647150663545,5.86368282630098
2024,Uncle Rico,WR,Rashid Shaheed,1,18.9,10.602860501567395,512.4,106.49272727272725,0.036885245901639344,10.602860501567395
2024,Uncle Rico,WR,Davante Adams,1,18.6,10.239638732602902,512.4,106.49272727272725,0.036299765807962535,10.239638732602902
2024,Uncle Rico,WR,Xavier Worthy,1,19.8,10.13345259391771,512.4,106.49272727272725,0.03864168618266979,10.13345259391771
2024,Uncle Rico,WR,Terry McLaurin,1,18.7,9.582150537634408,512.4,106.49272727272725,0.03649492583918813,9.582150537634408
2024,Uncle Rico,WR,Tank Dell,1,15.6,8.58808409831211,512.4,106.49272727272725,0.03044496487119438,8.58808409831211
2024,Uncle Rico,WR,George Pickens,1,19.6,7.774750320102432,512.4,106.49272727272725,0.03825136612021859,7.774750320102432
2024,Uncle Rico,WR,Michael Pittman Jr.,1,12.2,6.356477272727272,512.4,106.49272727272725,0.023809523809523808,6.356477272727272
2024,Uncle Rico,WR,Garrett Wilson,1,10.6,4.204711907810498,512.4,106.49272727272725,0.02068696330991413,4.204711907810498
2024,Uncle Rico,WR,Marvin Harrison Jr.,2,41.5,3.9124394414363053,512.4,106.49272727272725,0.08099141295862608,1.9562197207181526
2024,Uncle Rico,WR,Justin Jefferson,1,17.5,3.1547049441786266,512.4,106.49272727272725,0.03415300546448088,3.1547049441786266
2024,Uncle Rico,WR,Chris Olave,1,12.7,2.289414445203917,512.4,106.49272727272725,0.024785323965651834,2.289414445203917
2024,Uncle Rico,WR,Wan'Dale Robinson,1,5.3,2.102355953905249,512.4,106.49272727272725,0.010343481654957064,2.102355953905249
2024,Uncle Rico,WR,Amon-Ra St. Brown,1,15.0,1.916588566073106,512.4,106.49272727272725,0.02927400468384075,1.916588566073106
2024,Uncle Rico,WR,DJ Moore,1,9.7,1.7486078833447243,512.4,106.49272727272725,0.018930523028883685,1.7486078833447243
2024,Uncle Rico,WR,Tyreek Hill,1,10.2,1.303280224929712,512.4,106.49272727272725,0.019906323185011707,1.303280224929712
2024,Uncle Rico,WR,Jordan Addison,1,3.9,0.49831302717900755,512.4,106.49272727272725,0.007611241217798595,0.49831302717900755
